Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,571,-1,-1,-1,2750,d0000000
1.6306E+12,571,-1,-1,-1,2670,d0000000
1.6306E+12,585,-1,-1,-1,2688,d0000000
1.6306E+12,585,-1,-1,-1,2658,d0000000
1.6306E+12,586,-1,-1,-1,2684,d0000000
1.6306E+12,586,-1,-1,-1,2612,d0000000
1.6306E+12,586,-1,-1,-1,2670,d0000000
1.6306E+12,586,-1,-1,-1,2644,d0000000
1.6306E+12,586,-1,-1,-1,2742,d0000000
1.6306E+12,586,-1,-1,-1,2694,d0000000
1.6306E+12,586,-1,-1,-1,2674,d0000000
1.6306E+12,586,-1,-1,-1,2654,d0000000
1.6306E+12,615,-1,-1,-1,2694,d0000000
1.6306E+12,615,-1,-1,-1,2654,d0000000
1.6306E+12,616,-1,-1,-1,2654,d0000000
1.6306E+12,616,-1,-1,-1,2668,d0000000
1.6306E+12,616,-1,-1,-1,2674,d0000000
1.6306E+12,616,-1,-1,-1,2654,d0000000
1.6306E+12,616,-1,-1,-1,2588,d0000000
1.6306E+12,616,-1,-1,-1,2684,d0000000
1.6306E+12,616,-1,-1,-1,2654,d0000000
1.6306E+12,616,-1,-1,-1,2668,d0000000
1.6306E+12,616,-1,-1,-1,2670,d0000000
1.6306E+12,617,-1,-1,-1,2812,d0000000
1.6306E+12,617,-1,-1,-1,2658,d0000000
1.6306E+12,617,-1,-1,-1,2760,d0000000
1.6306E+12,617,-1,-1,-1,2796,d0000000
1.6306E+12,619,-1,-1,-1,2804,d0000000
1.6306E+12,619,-1,-1,-1,2660,d0000000
1.6306E+12,631,-1,-1,-1,2696,d0000000
1.6306E+12,631,-1,-1,-1,2696,d0000000
1.6306E+12,631,-1,-1,-1,2674,d0000000
1.6306E+12,632,-1,-1,-1,2694,d0000000
1.6306E+12,632,-1,-1,-1,2684,d0000000
1.6306E+12,632,-1,-1,-1,2660,d0000000
1.6306E+12,632,-1,-1,-1,2596,d0000000
1.6306E+12,632,-1,-1,-1,2690,d0000000
1.6306E+12,665,-1,-1,-1,2802,d0000000
1.6306E+12,666,-1,-1,-1,2680,d0000000
1.6306E+12,666,-1,-1,-1,2690,d0000000
1.6306E+12,667,-1,-1,-1,2660,d0000000
1.6306E+12,667,-1,-1,-1,2668,d0000000
1.6306E+12,667,-1,-1,-1,2688,d0000000
1.6306E+12,667,-1,-1,-1,2674,d0000000
1.6306E+12,667,-1,-1,-1,2658,d0000000
1.6306E+12,667,-1,-1,-1,2670,d0000000
1.6306E+12,669,-1,-1,-1,2674,d0000000
1.6306E+12,669,-1,-1,-1,2658,d0000000
1.6306E+12,669,-1,-1,-1,2650,d0000000
1.6306E+12,669,-1,-1,-1,2670,d0000000
1.6306E+12,669,-1,-1,-1,2680,d0000000
1.6306E+12,669,-1,-1,-1,2678,d0000000
1.6306E+12,669,-1,-1,-1,2726,d0000000
1.6306E+12,670,-1,-1,-1,2678,d0000000
1.6306E+12,682,-1,-1,-1,2684,d0000000
1.6306E+12,682,-1,-1,-1,2664,d0000000
1.6306E+12,682,-1,-1,-1,2664,d0000000
1.6306E+12,682,-1,-1,-1,2674,d0000000
1.6306E+12,682,-1,-1,-1,2684,d0000000
1.6306E+12,682,-1,-1,-1,2674,d0000000
1.6306E+12,682,-1,-1,-1,2678,d0000000
1.6306E+12,682,-1,-1,-1,2942,d0000000
1.6306E+12,682,-1,-1,-1,2674,d0000000
1.6306E+12,682,-1,-1,-1,2658,d0000000
1.6306E+12,715,-1,-1,-1,2678,d0000000
1.6306E+12,716,-1,-1,-1,2654,d0000000
1.6306E+12,716,-1,-1,-1,2642,d0000000
1.6306E+12,716,-1,-1,-1,2674,d0000000
1.6306E+12,716,-1,-1,-1,2664,d0000000
1.6306E+12,716,-1,-1,-1,2642,d0000000
1.6306E+12,716,-1,-1,-1,2638,d0000000
1.6306E+12,716,-1,-1,-1,2688,d0000000
1.6306E+12,716,-1,-1,-1,2670,d0000000
1.6306E+12,717,-1,-1,-1,2650,d0000000
1.6306E+12,717,-1,-1,-1,2678,d0000000
1.6306E+12,717,-1,-1,-1,2688,d0000000
1.6306E+12,717,-1,-1,-1,2650,d0000000
1.6306E+12,717,-1,-1,-1,2658,d0000000
1.6306E+12,717,-1,-1,-1,2670,d0000000
1.6306E+12,717,-1,-1,-1,2588,d0000000
1.6306E+12,717,-1,-1,-1,2634,d0000000
1.6306E+12,729,-1,-1,-1,2950,d0000000
1.6306E+12,729,-1,-1,-1,2670,d0000000
1.6306E+12,729,-1,-1,-1,2658,d0000000
1.6306E+12,729,-1,-1,-1,2668,d0000000
1.6306E+12,729,-1,-1,-1,2670,d0000000
1.6306E+12,729,-1,-1,-1,2668,d0000000
1.6306E+12,729,-1,-1,-1,2586,d0000000
1.6306E+12,729,-1,-1,-1,2684,d0000000
1.6306E+12,766,-1,-1,-1,2658,d0000000
1.6306E+12,767,-1,-1,-1,2740,d0000000
1.6306E+12,767,-1,-1,-1,2680,d0000000
1.6306E+12,767,-1,-1,-1,2674,d0000000
1.6306E+12,767,-1,-1,-1,2654,d0000000
1.6306E+12,767,-1,-1,-1,2690,d0000000
1.6306E+12,767,-1,-1,-1,2696,d0000000
1.6306E+12,767,-1,-1,-1,2596,d0000000
1.6306E+12,767,-1,-1,-1,2658,d0000000
1.6306E+12,768,-1,-1,-1,2684,d0000000
1.6306E+12,768,-1,-1,-1,2654,d0000000
1.6306E+12,768,-1,-1,-1,2650,d0000000
1.6306E+12,768,-1,-1,-1,2664,d0000000
1.6306E+12,768,-1,-1,-1,2694,d0000000
1.6306E+12,768,-1,-1,-1,2650,d0000000
1.6306E+12,768,-1,-1,-1,2644,d0000000
1.6306E+12,768,-1,-1,-1,2710,d0000000
1.6306E+12,778,-1,-1,-1,2664,d0000000
1.6306E+12,779,-1,-1,-1,2664,d0000000
1.6306E+12,779,-1,-1,-1,2674,d0000000
1.6306E+12,779,-1,-1,-1,2668,d0000000
1.6306E+12,779,-1,-1,-1,2684,d0000000
1.6306E+12,779,-1,-1,-1,2644,d0000000
1.6306E+12,779,-1,-1,-1,2674,d0000000
1.6306E+12,779,-1,-1,-1,2642,d0000000
1.6306E+12,779,-1,-1,-1,2660,d0000000
1.6306E+12,779,-1,-1,-1,2654,d0000000
1.6306E+12,815,-1,-1,-1,2694,d0000000
1.6306E+12,815,-1,-1,-1,2658,d0000000
1.6306E+12,815,-1,-1,-1,2680,d0000000
1.6306E+12,815,-1,-1,-1,2678,d0000000
1.6306E+12,815,-1,-1,-1,2654,d0000000
1.6306E+12,815,-1,-1,-1,2664,d0000000
1.6306E+12,815,-1,-1,-1,2614,d0000000
1.6306E+12,815,-1,-1,-1,2906,d0000000
1.6306E+12,816,-1,-1,-1,2650,d0000000
1.6306E+12,816,-1,-1,-1,2670,d0000000
1.6306E+12,816,-1,-1,-1,2684,d0000000
1.6306E+12,816,-1,-1,-1,2668,d0000000
1.6306E+12,816,-1,-1,-1,2668,d0000000
1.6306E+12,816,-1,-1,-1,2654,d0000000
1.6306E+12,816,-1,-1,-1,2674,d0000000
1.6306E+12,816,-1,-1,-1,2670,d0000000
1.6306E+12,816,-1,-1,-1,2680,d0000000
1.6306E+12,837,-1,-1,-1,2668,d0000000
1.6306E+12,837,-1,-1,-1,2884,d0000000
1.6306E+12,837,-1,-1,-1,2608,d0000000
1.6306E+12,837,-1,-1,-1,2706,d0000000
1.6306E+12,837,-1,-1,-1,2688,d0000000
1.6306E+12,838,-1,-1,-1,2658,d0000000
1.6306E+12,838,-1,-1,-1,2678,d0000000
1.6306E+12,838,-1,-1,-1,2696,d0000000
1.6306E+12,869,-1,-1,-1,2664,d0000000
1.6306E+12,870,-1,-1,-1,2688,d0000000
1.6306E+12,870,-1,-1,-1,2664,d0000000
1.6306E+12,871,-1,-1,-1,2678,d0000000
1.6306E+12,871,-1,-1,-1,2664,d0000000
1.6306E+12,871,-1,-1,-1,2582,d0000000
1.6306E+12,870,-1,-1,-1,2688,d0000000
1.6306E+12,871,-1,-1,-1,2650,d0000000
1.6306E+12,871,-1,-1,-1,2684,d0000000
1.6306E+12,872,-1,-1,-1,2660,d0000000
1.6306E+12,873,-1,-1,-1,2654,d0000000
1.6306E+12,874,-1,-1,-1,2678,d0000000
1.6306E+12,874,-1,-1,-1,2674,d0000000
1.6306E+12,874,-1,-1,-1,2642,d0000000
1.6306E+12,874,-1,-1,-1,2650,d0000000
1.6306E+12,874,-1,-1,-1,2688,d0000000
1.6306E+12,874,-1,-1,-1,2688,d0000000
1.6306E+12,891,-1,-1,-1,2654,d0000000
1.6306E+12,891,-1,-1,-1,2684,d0000000
1.6306E+12,891,-1,-1,-1,2688,d0000000
1.6306E+12,891,-1,-1,-1,2648,d0000000
1.6306E+12,891,-1,-1,-1,2654,d0000000
1.6306E+12,891,-1,-1,-1,2680,d0000000
1.6306E+12,892,-1,-1,-1,2648,d0000000
1.6306E+12,892,-1,-1,-1,2720,d0000000
1.6306E+12,892,-1,-1,-1,2664,d0000000
1.6306E+12,919,-1,-1,-1,2660,d0000000
1.6306E+12,920,-1,-1,-1,2690,d0000000
1.6306E+12,920,-1,-1,-1,2674,d0000000
1.6306E+12,920,-1,-1,-1,2670,d0000000
1.6306E+12,920,-1,-1,-1,2648,d0000000
1.6306E+12,920,-1,-1,-1,2658,d0000000
1.6306E+12,920,-1,-1,-1,2634,d0000000
1.6306E+12,920,-1,-1,-1,2674,d0000000
1.6306E+12,920,-1,-1,-1,2650,d0000000
1.6306E+12,920,-1,-1,-1,2940,d0000000
1.6306E+12,920,-1,-1,-1,2694,d0000000
1.6306E+12,921,-1,-1,-1,2668,d0000000
1.6306E+12,921,-1,-1,-1,2650,d0000000
1.6306E+12,921,-1,-1,-1,2678,d0000000
1.6306E+12,922,-1,-1,-1,2678,d0000000
1.6306E+12,923,-1,-1,-1,2578,d0000000
1.6306E+12,923,-1,-1,-1,2694,d0000000
1.6306E+12,938,-1,-1,-1,2664,d0000000
1.6306E+12,938,-1,-1,-1,2664,d0000000
1.6306E+12,938,-1,-1,-1,2680,d0000000
1.6306E+12,938,-1,-1,-1,2768,d0000000
1.6306E+12,938,-1,-1,-1,2674,d0000000
1.6306E+12,938,-1,-1,-1,2654,d0000000
1.6306E+12,938,-1,-1,-1,2588,d0000000
1.6306E+12,939,-1,-1,-1,2690,d0000000
1.6306E+12,939,-1,-1,-1,2654,d0000000
1.6306E+12,966,-1,-1,-1,2650,d0000000
1.6306E+12,967,-1,-1,-1,2690,d0000000
1.6306E+12,967,-1,-1,-1,2654,d0000000
1.6306E+12,967,-1,-1,-1,2660,d0000000
1.6306E+12,967,-1,-1,-1,2696,d0000000
1.6306E+12,967,-1,-1,-1,2670,d0000000
1.6306E+12,967,-1,-1,-1,2614,d0000000
1.6306E+12,967,-1,-1,-1,2680,d0000000
1.6306E+12,967,-1,-1,-1,2674,d0000000
1.6306E+12,967,-1,-1,-1,2670,d0000000
1.6306E+12,968,-1,-1,-1,2660,d0000000
1.6306E+12,968,-1,-1,-1,2688,d0000000
1.6306E+12,968,-1,-1,-1,2680,d0000000
1.6306E+12,968,-1,-1,-1,2650,d0000000
1.6306E+12,968,-1,-1,-1,2660,d0000000
1.6306E+12,968,-1,-1,-1,2650,d0000000
1.6306E+12,968,-1,-1,-1,2750,d0000000
1.6306E+12,981,-1,-1,-1,2658,d0000000
1.6306E+12,981,-1,-1,-1,2694,d0000000
1.6306E+12,981,-1,-1,-1,2688,d0000000
1.6306E+12,981,-1,-1,-1,2664,d0000000
1.6306E+12,981,-1,-1,-1,2658,d0000000
1.6306E+12,981,-1,-1,-1,2688,d0000000
1.6306E+12,981,-1,-1,-1,2664,d0000000
1.6306E+12,981,-1,-1,-1,2628,d0000000
1.6306E+12,981,-1,-1,-1,2670,d0000000
1.6306E+12,20,-1,-1,-1,2890,d0000000
1.6306E+12,20,-1,-1,-1,2654,d0000000
1.6306E+12,20,-1,-1,-1,2688,d0000000
1.6306E+12,20,-1,-1,-1,2680,d0000000
1.6306E+12,20,-1,-1,-1,2660,d0000000
1.6306E+12,21,-1,-1,-1,2650,d0000000
1.6306E+12,21,-1,-1,-1,2650,d0000000
1.6306E+12,21,-1,-1,-1,2668,d0000000
1.6306E+12,22,-1,-1,-1,2644,d0000000
1.6306E+12,22,-1,-1,-1,2654,d0000000
1.6306E+12,22,-1,-1,-1,2654,d0000000
1.6306E+12,22,-1,-1,-1,2658,d0000000
1.6306E+12,22,-1,-1,-1,2658,d0000000
1.6306E+12,22,-1,-1,-1,2668,d0000000
1.6306E+12,22,-1,-1,-1,2678,d0000000
1.6306E+12,22,-1,-1,-1,2602,d0000000
1.6306E+12,22,-1,-1,-1,2648,d0000000
1.6306E+12,34,-1,-1,-1,2694,d0000000
1.6306E+12,34,-1,-1,-1,2624,d0000000
1.6306E+12,34,-1,-1,-1,2674,d0000000
1.6306E+12,34,-1,-1,-1,2684,d0000000
1.6306E+12,34,-1,-1,-1,2832,d0000000
1.6306E+12,34,-1,-1,-1,2660,d0000000
1.6306E+12,35,-1,-1,-1,2714,d0000000
1.6306E+12,35,-1,-1,-1,2684,d0000000
1.6306E+12,35,-1,-1,-1,2660,d0000000
1.6306E+12,67,-1,-1,-1,2678,d0000000
1.6306E+12,68,-1,-1,-1,2694,d0000000
1.6306E+12,68,-1,-1,-1,2664,d0000000
1.6306E+12,68,-1,-1,-1,2668,d0000000
1.6306E+12,68,-1,-1,-1,2696,d0000000
1.6306E+12,68,-1,-1,-1,2680,d0000000
1.6306E+12,70,-1,-1,-1,2570,d0000000
1.6306E+12,70,-1,-1,-1,2684,d0000000
1.6306E+12,70,-1,-1,-1,2700,d0000000
1.6306E+12,70,-1,-1,-1,2664,d0000000
1.6306E+12,70,-1,-1,-1,2674,d0000000
1.6306E+12,70,-1,-1,-1,2684,d0000000
1.6306E+12,70,-1,-1,-1,2674,d0000000
1.6306E+12,70,-1,-1,-1,2644,d0000000
1.6306E+12,70,-1,-1,-1,2664,d0000000
1.6306E+12,70,-1,-1,-1,2680,d0000000
1.6306E+12,70,-1,-1,-1,2664,d0000000
1.6306E+12,85,-1,-1,-1,2896,d0000000
1.6306E+12,85,-1,-1,-1,2694,d0000000
1.6306E+12,85,-1,-1,-1,2694,d0000000
1.6306E+12,85,-1,-1,-1,2654,d0000000
1.6306E+12,85,-1,-1,-1,2668,d0000000
1.6306E+12,85,-1,-1,-1,2684,d0000000
1.6306E+12,85,-1,-1,-1,2658,d0000000
1.6306E+12,85,-1,-1,-1,2608,d0000000
1.6306E+12,85,-1,-1,-1,2680,d0000000
1.6306E+12,118,-1,-1,-1,2674,d0000000
1.6306E+12,119,-1,-1,-1,2864,d0000000
1.6306E+12,119,-1,-1,-1,2674,d0000000
1.6306E+12,119,-1,-1,-1,2664,d0000000
1.6306E+12,119,-1,-1,-1,2654,d0000000
1.6306E+12,119,-1,-1,-1,2650,d0000000
1.6306E+12,119,-1,-1,-1,2664,d0000000
1.6306E+12,119,-1,-1,-1,2670,d0000000
1.6306E+12,120,-1,-1,-1,2648,d0000000
1.6306E+12,120,-1,-1,-1,2664,d0000000
1.6306E+12,120,-1,-1,-1,2690,d0000000
1.6306E+12,120,-1,-1,-1,2660,d0000000
1.6306E+12,120,-1,-1,-1,2634,d0000000
1.6306E+12,120,-1,-1,-1,2714,d0000000
1.6306E+12,120,-1,-1,-1,2694,d0000000
1.6306E+12,120,-1,-1,-1,2674,d0000000
1.6306E+12,120,-1,-1,-1,2674,d0000000
1.6306E+12,133,-1,-1,-1,2808,d0000000
1.6306E+12,133,-1,-1,-1,2654,d0000000
1.6306E+12,133,-1,-1,-1,2650,d0000000
1.6306E+12,133,-1,-1,-1,2680,d0000000
1.6306E+12,133,-1,-1,-1,2678,d0000000
1.6306E+12,134,-1,-1,-1,2642,d0000000
1.6306E+12,134,-1,-1,-1,2828,d0000000
1.6306E+12,134,-1,-1,-1,2624,d0000000
1.6306E+12,134,-1,-1,-1,2664,d0000000
1.6306E+12,170,-1,-1,-1,2664,d0000000
1.6306E+12,171,-1,-1,-1,2674,d0000000
1.6306E+12,171,-1,-1,-1,2654,d0000000
1.6306E+12,171,-1,-1,-1,2684,d0000000
1.6306E+12,171,-1,-1,-1,2614,d0000000
1.6306E+12,171,-1,-1,-1,2660,d0000000
1.6306E+12,171,-1,-1,-1,2678,d0000000
1.6306E+12,171,-1,-1,-1,2648,d0000000
1.6306E+12,171,-1,-1,-1,2684,d0000000
1.6306E+12,172,-1,-1,-1,2650,d0000000
1.6306E+12,172,-1,-1,-1,2654,d0000000
1.6306E+12,172,-1,-1,-1,2670,d0000000
1.6306E+12,172,-1,-1,-1,2680,d0000000
1.6306E+12,172,-1,-1,-1,2650,d0000000
1.6306E+12,172,-1,-1,-1,2650,d0000000
1.6306E+12,172,-1,-1,-1,2680,d0000000
1.6306E+12,172,-1,-1,-1,2668,d0000000
1.6306E+12,184,-1,-1,-1,2624,d0000000
1.6306E+12,184,-1,-1,-1,2786,d0000000
1.6306E+12,184,-1,-1,-1,2664,d0000000
1.6306E+12,184,-1,-1,-1,2668,d0000000
1.6306E+12,184,-1,-1,-1,2658,d0000000
1.6306E+12,184,-1,-1,-1,2690,d0000000
1.6306E+12,185,-1,-1,-1,2596,d0000000
1.6306E+12,185,-1,-1,-1,2658,d0000000
1.6306E+12,185,-1,-1,-1,2670,d0000000
1.6306E+12,219,-1,-1,-1,2674,d0000000
1.6306E+12,220,-1,-1,-1,2658,d0000000
1.6306E+12,220,-1,-1,-1,2694,d0000000
1.6306E+12,220,-1,-1,-1,2946,d0000000
1.6306E+12,220,-1,-1,-1,2680,d0000000
1.6306E+12,220,-1,-1,-1,2670,d0000000
1.6306E+12,220,-1,-1,-1,2680,d0000000
1.6306E+12,220,-1,-1,-1,2654,d0000000
1.6306E+12,220,-1,-1,-1,2644,d0000000
1.6306E+12,220,-1,-1,-1,2674,d0000000
1.6306E+12,220,-1,-1,-1,2688,d0000000
1.6306E+12,220,-1,-1,-1,2658,d0000000
1.6306E+12,221,-1,-1,-1,2660,d0000000
1.6306E+12,221,-1,-1,-1,2694,d0000000
1.6306E+12,221,-1,-1,-1,2772,d0000000
1.6306E+12,221,-1,-1,-1,2644,d0000000
1.6306E+12,221,-1,-1,-1,2668,d0000000
1.6306E+12,232,-1,-1,-1,2654,d0000000
1.6306E+12,232,-1,-1,-1,2654,d0000000
1.6306E+12,232,-1,-1,-1,2654,d0000000
1.6306E+12,232,-1,-1,-1,2684,d0000000
1.6306E+12,232,-1,-1,-1,2678,d0000000
1.6306E+12,232,-1,-1,-1,2654,d0000000
1.6306E+12,232,-1,-1,-1,2664,d0000000
1.6306E+12,232,-1,-1,-1,2618,d0000000
1.6306E+12,232,-1,-1,-1,2650,d0000000
1.6306E+12,267,-1,-1,-1,2684,d0000000
1.6306E+12,268,-1,-1,-1,2674,d0000000
1.6306E+12,268,-1,-1,-1,2644,d0000000
1.6306E+12,268,-1,-1,-1,2664,d0000000
1.6306E+12,268,-1,-1,-1,2678,d0000000
1.6306E+12,268,-1,-1,-1,2654,d0000000
1.6306E+12,269,-1,-1,-1,2570,d0000000
1.6306E+12,269,-1,-1,-1,2680,d0000000
1.6306E+12,269,-1,-1,-1,2642,d0000000
1.6306E+12,269,-1,-1,-1,2808,d0000000
1.6306E+12,270,-1,-1,-1,2660,d0000000
1.6306E+12,270,-1,-1,-1,2696,d0000000
1.6306E+12,271,-1,-1,-1,2658,d0000000
1.6306E+12,271,-1,-1,-1,2644,d0000000
1.6306E+12,271,-1,-1,-1,2674,d0000000
1.6306E+12,271,-1,-1,-1,2576,d0000000
1.6306E+12,271,-1,-1,-1,2654,d0000000
1.6306E+12,282,-1,-1,-1,2634,d0000000
1.6306E+12,282,-1,-1,-1,2766,d0000000
1.6306E+12,282,-1,-1,-1,2654,d0000000
1.6306E+12,282,-1,-1,-1,2664,d0000000
1.6306E+12,282,-1,-1,-1,2688,d0000000
1.6306E+12,282,-1,-1,-1,2680,d0000000
1.6306E+12,282,-1,-1,-1,2926,d0000000
1.6306E+12,282,-1,-1,-1,2884,d0000000
1.6306E+12,282,-1,-1,-1,2684,d0000000
1.6306E+12,318,-1,-1,-1,2648,d0000000
1.6306E+12,318,-1,-1,-1,2706,d0000000
1.6306E+12,318,-1,-1,-1,2688,d0000000
1.6306E+12,320,-1,-1,-1,2648,d0000000
1.6306E+12,320,-1,-1,-1,2978,d0000000
1.6306E+12,320,-1,-1,-1,2678,d0000000
1.6306E+12,320,-1,-1,-1,2618,d0000000
1.6306E+12,321,-1,-1,-1,2658,d0000000
1.6306E+12,321,-1,-1,-1,2654,d0000000
1.6306E+12,321,-1,-1,-1,2680,d0000000
1.6306E+12,321,-1,-1,-1,2668,d0000000
1.6306E+12,321,-1,-1,-1,2650,d0000000
1.6306E+12,321,-1,-1,-1,2660,d0000000
1.6306E+12,322,-1,-1,-1,2670,d0000000
1.6306E+12,322,-1,-1,-1,2654,d0000000
1.6306E+12,322,-1,-1,-1,2618,d0000000
1.6306E+12,322,-1,-1,-1,2696,d0000000
1.6306E+12,346,-1,-1,-1,2654,d0000000
1.6306E+12,346,-1,-1,-1,2654,d0000000
1.6306E+12,347,-1,-1,-1,2680,d0000000
1.6306E+12,347,-1,-1,-1,2680,d0000000
1.6306E+12,347,-1,-1,-1,2642,d0000000
1.6306E+12,347,-1,-1,-1,2632,d0000000
1.6306E+12,347,-1,-1,-1,2680,d0000000
1.6306E+12,347,-1,-1,-1,2648,d0000000
1.6306E+12,347,-1,-1,-1,2654,d0000000
1.6306E+12,380,-1,-1,-1,2890,d0000000
1.6306E+12,380,-1,-1,-1,2668,d0000000
1.6306E+12,380,-1,-1,-1,2678,d0000000
1.6306E+12,380,-1,-1,-1,2684,d0000000
1.6306E+12,380,-1,-1,-1,2650,d0000000
1.6306E+12,380,-1,-1,-1,2674,d0000000
1.6306E+12,381,-1,-1,-1,2670,d0000000
1.6306E+12,381,-1,-1,-1,2654,d0000000
1.6306E+12,381,-1,-1,-1,2660,d0000000
1.6306E+12,381,-1,-1,-1,2874,d0000000
1.6306E+12,381,-1,-1,-1,2678,d0000000
1.6306E+12,381,-1,-1,-1,2644,d0000000
1.6306E+12,381,-1,-1,-1,2660,d0000000
1.6306E+12,382,-1,-1,-1,2684,d0000000
1.6306E+12,382,-1,-1,-1,2562,d0000000
1.6306E+12,382,-1,-1,-1,2644,d0000000
1.6306E+12,382,-1,-1,-1,2664,d0000000
1.6306E+12,400,-1,-1,-1,2690,d0000000
1.6306E+12,400,-1,-1,-1,2650,d0000000
1.6306E+12,400,-1,-1,-1,2690,d0000000
1.6306E+12,400,-1,-1,-1,2690,d0000000
1.6306E+12,400,-1,-1,-1,2658,d0000000
1.6306E+12,402,-1,-1,-1,2658,d0000000
1.6306E+12,402,-1,-1,-1,2680,d0000000
1.6306E+12,402,-1,-1,-1,2658,d0000000
1.6306E+12,435,-1,-1,-1,2638,d0000000
1.6306E+12,435,-1,-1,-1,2684,d0000000
1.6306E+12,435,-1,-1,-1,2684,d0000000
1.6306E+12,436,-1,-1,-1,2654,d0000000
1.6306E+12,436,-1,-1,-1,2650,d0000000
1.6306E+12,436,-1,-1,-1,2658,d0000000
1.6306E+12,436,-1,-1,-1,2618,d0000000
1.6306E+12,436,-1,-1,-1,2650,d0000000
1.6306E+12,436,-1,-1,-1,2668,d0000000
1.6306E+12,436,-1,-1,-1,2684,d0000000
1.6306E+12,436,-1,-1,-1,2654,d0000000
1.6306E+12,436,-1,-1,-1,2650,d0000000
1.6306E+12,437,-1,-1,-1,3004,d0000000
1.6306E+12,437,-1,-1,-1,2776,d0000000
1.6306E+12,437,-1,-1,-1,2782,d0000000
1.6306E+12,437,-1,-1,-1,2808,d0000000
1.6306E+12,437,-1,-1,-1,2818,d0000000
1.6306E+12,456,-1,-1,-1,2942,d0000000
1.6306E+12,456,-1,-1,-1,3214,d0000000
1.6306E+12,456,-1,-1,-1,2844,d0000000
1.6306E+12,457,-1,-1,-1,2804,d0000000
1.6306E+12,457,-1,-1,-1,2776,d0000000
1.6306E+12,457,-1,-1,-1,2798,d0000000
1.6306E+12,457,-1,-1,-1,2864,d0000000
1.6306E+12,458,-1,-1,-1,2778,d0000000
1.6306E+12,458,-1,-1,-1,2792,d0000000
1.6306E+12,503,-1,-1,-1,2824,d0000000
1.6306E+12,503,-1,-1,-1,3018,d0000000
1.6306E+12,504,-1,-1,-1,2782,d0000000
1.6306E+12,504,-1,-1,-1,2818,d0000000
1.6306E+12,504,-1,-1,-1,2786,d0000000
1.6306E+12,504,-1,-1,-1,2782,d0000000
1.6306E+12,504,-1,-1,-1,2736,d0000000
1.6306E+12,504,-1,-1,-1,2814,d0000000
1.6306E+12,508,-1,-1,-1,2842,d0000000
1.6306E+12,508,-1,-1,-1,2822,d0000000
1.6306E+12,508,-1,-1,-1,2814,d0000000
1.6306E+12,508,-1,-1,-1,2802,d0000000
1.6306E+12,509,-1,-1,-1,3070,d0000000
1.6306E+12,509,-1,-1,-1,2782,d0000000
1.6306E+12,509,-1,-1,-1,2864,d0000000
1.6306E+12,509,-1,-1,-1,2696,d0000000
1.6306E+12,509,-1,-1,-1,2792,d0000000
1.6306E+12,514,-1,-1,-1,2802,d0000000
1.6306E+12,514,-1,-1,-1,3090,d0000000
1.6306E+12,514,-1,-1,-1,2870,d0000000
1.6306E+12,515,-1,-1,-1,2824,d0000000
1.6306E+12,515,-1,-1,-1,2818,d0000000
1.6306E+12,515,-1,-1,-1,2808,d0000000
1.6306E+12,515,-1,-1,-1,2874,d0000000
1.6306E+12,515,-1,-1,-1,2726,d0000000
1.6306E+12,515,-1,-1,-1,2828,d0000000
1.6306E+12,516,-1,-1,-1,2782,d0000000
1.6306E+12,516,-1,-1,-1,2818,d0000000
1.6306E+12,516,-1,-1,-1,2812,d0000000
1.6306E+12,516,-1,-1,-1,2802,d0000000
1.6306E+12,516,-1,-1,-1,2848,d0000000
1.6306E+12,516,-1,-1,-1,2812,d0000000
1.6306E+12,516,-1,-1,-1,2822,d0000000
1.6306E+12,517,-1,-1,-1,2726,d0000000
1.6306E+12,549,-1,-1,-1,3076,d0000000
1.6306E+12,560,-1,-1,-1,2824,d0000000
1.6306E+12,560,-1,-1,-1,2814,d0000000
1.6306E+12,561,-1,-1,-1,2788,d0000000
1.6306E+12,561,-1,-1,-1,2838,d0000000
1.6306E+12,561,-1,-1,-1,2952,d0000000
1.6306E+12,561,-1,-1,-1,2854,d0000000
1.6306E+12,561,-1,-1,-1,2818,d0000000
1.6306E+12,562,-1,-1,-1,2838,d0000000
1.6306E+12,562,-1,-1,-1,2786,d0000000
1.6306E+12,562,-1,-1,-1,2828,d0000000
1.6306E+12,562,-1,-1,-1,3116,d0000000
1.6306E+12,562,-1,-1,-1,2804,d0000000
1.6306E+12,562,-1,-1,-1,2814,d0000000
1.6306E+12,563,-1,-1,-1,3060,d0000000
1.6306E+12,563,-1,-1,-1,2900,d0000000
1.6306E+12,563,-1,-1,-1,2802,d0000000
1.6306E+12,563,-1,-1,-1,2798,d0000000
1.6306E+12,581,-1,-1,-1,2832,d0000000
1.6306E+12,581,-1,-1,-1,2814,d0000000
1.6306E+12,581,-1,-1,-1,2786,d0000000
1.6306E+12,581,-1,-1,-1,2842,d0000000
1.6306E+12,582,-1,-1,-1,3106,d0000000
1.6306E+12,582,-1,-1,-1,2848,d0000000
1.6306E+12,582,-1,-1,-1,2804,d0000000
1.6306E+12,582,-1,-1,-1,3104,d0000000
1.6306E+12,582,-1,-1,-1,2824,d0000000
1.6306E+12,598,-1,-1,-1,3060,d0000000
1.6306E+12,598,-1,-1,-1,2824,d0000000
1.6306E+12,598,-1,-1,-1,2804,d0000000
